1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0,0,0,0,0,0,0,3.602166163,0,0,2.049218023,0,3.602166163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.789610504,0,0.301029996,1.748188027,0.301029996,3.789610504,0,0,0,0,0,0,0,0,2.930505254,0,0,1.643452676,0,3.407626509,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.017196484,0,0,1.079181246,0,3.017196484
0,0,0,0,0,0,0,0,3.054680671,0,0,1.799340549,0,3.355710667,0,0,0,0,0,0,0,0,1.5635814,0,0.301029996,1.880813592,0.301029996,3.580614739
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.245512668,0,0,2.045322979,0,3.245512668
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.828627353,0,0,1.986771734,0,3.747705446
0,3.480872708,0,0,1.477121255,0,3.480872708,0,0,1.796492707,0,2.11058971,0,3.504062883,0,1.904609003,0,0,0.698970004,0,3.395970697,0,0,0,0,0,0,0
0,3.375156861,0,0,2.252853031,0,3.375156861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.506838179,0,0,2.139879086,0,3.13008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.139879086,0,0,1.681241237,0,3.139879086,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,1.229688742,1.617599569,0.301029996,1.792391689,0.602059991,3.741087252
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6685242,0,0,2.149219113,0,3.44667545
0,0,0,0,0,0,0,0.477121255,2.617898572,0,-0.176091259,2.037426498,0.301029996,3.793989831,0,0,0,0,0,0,0,0,0,3.626694535,0,1.886490725,0,3.626694535
0,0,0,0,0,0,0,0.301029996,2.120920641,0,0,1.832508913,0.301029996,3.267048676,0.301029996,0,0.647282957,-0.301029996,1.301029996,0,3.395970697,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.201377993,0,0,2.230448921,0,3.201377993,0,1.166331422,0,0,1.681241237,0,3.29666519,0.477121255,1.581975203,3.596607567,-0.176091259,1.431363764,0.301029996,3.720046092
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.193124598,0,0,2.235528447,0,3.193124598
0,2.074126865,0,0,2.089905111,0,3.852278116,0,0,0,0,0,0,0,0,0,3.177659592,0,2.220108088,0,3.177659592,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.23145022,0,0,2.187520721,0,3.646423568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.806400546,0,0,2.227886705,0,3.408460537
0.301029996,2.964551686,0,-0.301029996,2.245512668,0,3.66352169,0,1.741416219,0,0,1.924279286,0,3.723687452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.679763559,0,0,1.740362689,0,3.679763559,0.301029996,3.303440686,0,0,1.806179974,0.301029996,3.780561941
0,0,0,0,0,0,0,0.602059991,0.963978618,0,-0.602059991,1.505149978,0,2.662948622,0,0,0,0,0,0,0,0.477121255,0,1.87081968,-0.477121255,0.698970004,0,3.626694535
0,0,0,0,0,0,0,0,2.662948622,0,0,1.875061263,0,2.662948622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.428587601,0,0,1.954242509,0,3.39707055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.718008086,0,0.477121255,1.698970004,0.477121255,3.820996397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.98868342,0,0,1.944482672,0,2.98868342,0,3.178180812,0,0.301029996,1.86332286,0.301029996,3.178180812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.723687452,0,0,1.591064607,0,3.723687452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,2.776652778,0,0,1.897627091,0.301029996,3.776652778,0,0,0,0,0,0,0,0,0,2.938015238,0,1.612783857,0,3.892257747
0,2.07724372,0,0,0.77815125,0,3.156424966,0,0,1.454944883,0,1.954242509,0,3.409187392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.634142502,0,0.477121255,1.959041392,0.477121255,3.634142502,0,0,0,0,0,0,0
0.301029996,3.115678215,1.007870896,0.176091259,1.591064607,0.477121255,3.613087115,0,0,0,0,0,0,0,0,0,1.608285959,0,1.204119983,0,3.407626509,0,0,0,0,0,0,0
0,3.179842713,0,0,1.477121255,0,3.179842713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.138173761,0,0,2.064457989,0,3.138173761
0,0,0,0,0,0,0,0.301029996,2.359772262,0,0.176091259,1.880813592,0.477121255,3.535863521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,2.692181059,0,-0.301029996,2.187520721,0,3.169302314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11916598,0,0,0,0,3.11916598
0,1.57729548,0,0.301029996,2.025305865,0.301029996,3.463786206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.732147461,0,0,2.123851641,0,3.431117466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.866342654,0,1.755874856,0,3.468402645
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.115372737,0,0,2.049218023,0,3.115372737
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698970004,2.362882439,0,0,1.995635195,0.698970004,4.232114158
0,2.424275621,0,0,2.127104798,0,2.901396876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602059991,1.997424652,1.26804442,-0.124938737,1.662757832,0.477121255,3.823178644
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918734601,0,0,1.301029996,0,3.130922206,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,2.829057474,0,-0.301029996,2.089905111,0,2.829057474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903782458,0,0,1.591064607,0,3.05300157
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.115372737,0,0,2.064457989,0,3.115372737
0,0,0,0,0,0,0,0,3.638647608,0,0,1.51851394,0,3.638647608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.896353578,0,0,0,0,3.156424966,0,1.116505569,0,0,1.880813592,0,3.133538908,0,0,3.407626509,0,1.301029996,0,3.407626509,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.638251483,0,0,2.053078443,0,3.115372737
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.114106496,0,0,1.113943352,0,3.017196484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.567256287,0,0.477121255,1.633468456,0.477121255,3.713384323,0,0,2.335302869,0,1.531478917,0,3.414484116
0,0,0,0,0,0,0,0.477121255,1.732147461,0,-0.477121255,2.037426498,0,3.431117466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.753261489,0,0.301029996,1.69019608,0.301029996,3.880366288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.586956716,0.301029996,0.77815125,0.301029996,3.791076698
0,2.59700561,0,0,2.238046103,0,3.375156861,0,0,2.662948622,0,1.51851394,0,2.662948622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.343955518,0,0.477121255,1.959041392,0.477121255,3.821076772,0,0,0.461802703,0.301029996,1.146128036,0.301029996,2.681910791,0,0,0,0,0,0,0,0,2.844477176,3.705910485,0.477121255,1.72427587,0.477121255,3.76189381
0,0,0,0,0,0,0,0,3.016042646,0,0,2.100370545,0,3.379124146,0,0,3.700063886,0,2.260071388,0,3.700063886,0,3.626694535,0,0,1.832508913,0,3.626694535
0.602059991,3.145243795,0,0,1.963787827,0.602059991,4.423997396,0.602059991,2.252614653,2.840285556,-0.124938737,2.033423755,0.477121255,4.415995981,0,0,2.313064827,0,1.986771734,0,4.247563278,0.301029996,2.241903314,3.149573281,0,1.875061263,0.301029996,3.67734055
0,0,0,0,0,0,0,0.477121255,3.431117466,0,-0.477121255,2.008600172,0,3.431117466,0,0,0,0,0,0,0,0.301029996,1.997209209,3.448222486,0.397940009,1.544068044,0.698970004,4.101956776
0.477121255,3.112130326,0,-0.301029996,2.064457989,0,3.112130326,0.301029996,0,2.714808585,-0.301029996,2.06069784,0,2.714808585,0,0.944075273,1.502461879,0.602059991,1.544068044,0.602059991,3.787286465,0.301029996,0,2.81832043,0.176091259,1.73239376,0.477121255,3.895928629
0,3.469954776,0,0.301029996,2.056904851,0.301029996,3.469954776,0,3.468921307,3.409187392,0.477121255,1.897627091,0.477121255,3.74111053,0,0,1.219996745,0,1.949390007,0,3.193124598,0,0,3.621772844,0.301029996,2.222716471,0.301029996,3.621772844
0,0,0,0,0,0,0,0.602059991,3.211242956,1.727517336,0,1.913813852,0.602059991,3.769468998,0.698970004,0,3.762083295,-0.096910013,1.477121255,0.602059991,3.993363936,0,0,2.685024785,0,1.414973348,0,3.530122825
0,3.510637303,0,0,1.51851394,0,3.510637303,0,0,0,0,0,0,0,0,0,3.715446407,0,2.012837225,0,3.715446407,0,0,0,0,0,0,0
0.477121255,1.0850013,0,-0.477121255,1.72427587,0,3.130324279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,2.557569848,0,0.176091259,1.301029996,0.477121255,3.988933613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.708630985,0,0,2.206825876,0,2.987384586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477121255,3.852278116,0,-0.477121255,2.245512668,0,3.852278116,0.301029996,2.829057474,0,-0.301029996,2.123851641,0,3.13008747,0,0,0,0,0,0,0,0.301029996,0,2.318226479,-0.301029996,1.113943352,0,3.017196484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,1.903089987,0,-0.301029996,1.672097858,0,3.546542663,0,0,0,0,0,0,0
0,3.149295725,0,0,1.62324929,0,3.149295725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.375599976,0,0,2.245512668,0,3.220698016,0,0,0,0,0,0,0,0,0,3.155354746,0,2.149219113,0,3.155354746,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.115372737,0,0,2.053078443,0,3.115372737
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.410407756,0,0.602059991,0.77815125,0.602059991,4.146466532
0,1.158415313,0,0,1.681241237,0,3.288749082,0,0,0,0,0,0,0,0,0,1.477121255,0,2.08278537,0,3.269512944,0,0,3.193124598,0,2.181843588,0,3.193124598
0,0,0,0,0,0,0,0.301029996,2.269277427,0,-0.301029996,1.505149978,0,3.114375467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.630309287,0,2.033423755,0,2.931339283
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,2.388128894,1.674610658,0.124938736,1.643452676,0.602059991,3.936513742,0,0,0,0,0,0,0
0,1.343188342,0,0,2.096910013,0,3.106616335,0,0.893222408,1.555704875,0.477121255,1.897627091,0.477121255,3.64396641,0,0,0,0,0,0,0,0,0,2.892742613,0,2.033423755,0,3.494802604
0,2.878812717,0,0,1.477121255,0,3.179842713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.769867352,0,0,2.187520721,0,3.070897347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.688351826,0,0.477121255,1.929418926,0.477121255,3.679577902,0,1.130936464,1.282082594,0.301029996,1.662757832,0.301029996,3.641186767,0,0,0,0,0,0,0,0,0,3.590575375,0,1.913813852,0,3.590575375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,1.715948858,0,-0.477121255,1.204119983,0,3.130922206,0,0,0,0,0,0,0
0,1.715760299,1.100077703,0.301029996,1.851258349,0.301029996,3.415904349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.404376518,0,0,1.84509804,0,3.457454962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.457454962,0,0,0.602059991,0,3.457454962,0,0,1.312277379,0,1.740362689,0,3.409187392,0,2.653800951,3.23153525,0.301029996,1.934498451,0.301029996,3.810541881,0,2.059310398,2.674121426,0.301029996,1.62324929,0.301029996,3.809903691
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,1.679763559,0,-0.301029996,1.919078092,0,3.679763559,0,1.984567861,0,0.477121255,2.220108088,0.477121255,3.130695897
0,2.812592161,0,0,0.903089987,0,3.113622157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.725011469,0,0,0.698970004,0,3.975431472,0,2.559466362,0,0,1.748188027,0,3.337617612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.395970697,0,0,1.740362689,0,3.395970697,0,0,0,0,0,0,0
0,2.317198599,0,0.301029996,2.212187604,0.301029996,3.521318582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,1.916663259,0,-0.176091259,1.544068044,0.301029996,3.716949134
0,3.728743913,0,0.301029996,2.212187604,0.301029996,3.728743913,0,0,3.007319844,0,2.133538908,0,3.484441098,0,0,1.187456873,0,1.785329835,0,3.273816704,0,0,1.883005198,0,1.62324929,0,3.414484116
0,1.330672024,0,0,0,0,3.590743412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,0,3.405053965,-0.301029996,0.698970004,0,3.70608396
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.403110611,1.999130541,0.176091259,1.681241237,0.477121255,3.923212922
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19723881,0,0,1.84509804,0,3.19723881,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.178180812,0,0,1.51851394,0,3.178180812,0,0,0,0,0,0,0,0,0.973179655,0,0,1.146128036,0,3.193287743
0,2.397433256,0,0,2.100370545,0,4.153308111,0,0,0.958096406,0,1.431363764,0,3.142787837,0,0,0,0,0,0,0,0,3.354101893,3.494317738,0.698970004,1.544068044,0.698970004,3.821789351
0,0,0,0,0,0,0,0,2.413778589,0,0,2.100370545,0,2.714808585,0,0,2.159143906,0,2.230448921,0,3.139879086,0,0,0,0,0,0,0
0,1.037834119,0,0,1.755874856,0,3.138204664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.375156861,0,0,2.096910013,0,3.375156861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.596074513,0,0,2.103803721,0,3.34426254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.698970004,2.267032286,0,-0.477121255,2.093421685,0,3.112130326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02970683,0,0,1.799340549,0,3.108888076,0,0,3.151898918,0,2.068185862,0,3.151898918
0,1.402239182,0,0,2.139879086,0,3.055451696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.193772609,0,0,2.164352856,0,3.193772609
0,1.190244674,0,0,1.342422681,0,3.39707055,0,0,0,0,0,0,0,0,0,0.988318114,0,1.431363764,0,3.395970697,0,0,1.21749296,0,1.462397998,0,3.396469907
0.602059991,2.301793854,0,-0.602059991,2.08278537,0,3.66352169,0.301029996,0,0.901895228,-0.301029996,1.982271233,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.093565113,0,0.176091259,1.278753601,0.477121255,3.993705465
0.301029996,1.636974978,0,-0.301029996,1.799340549,0,3.674401476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.97904913,0,0,1.477121255,0.301029996,3.97904913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.231902534,0,0.602059991,0.602059991,0.602059991,4.465423231,0,0,0,0,0,0,0,0,0.94665457,1.48510475,0.602059991,1.462397998,0.602059991,3.713551858,0.698970004,1.747749053,1.575635025,-0.22184875,1.62324929,0.477121255,3.998903991
0,2.962393243,1.307442183,0.602059991,1.612783857,0.602059991,3.755838643,0,0,1.48602623,0.301029996,1.748188027,0.301029996,3.41201154,0,0,3.78266564,0,1.991226076,0,3.78266564,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.602059991,1.737049786,0.966152733,-0.124938737,1.792391689,0.477121255,3.661639469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.823010171,1.231063795,0.477121255,0.77815125,0.477121255,3.877707205,0,0,0,0,0,0,0,0,0,2.930505254,0,1.278753601,0,3.407626509,0,0,1.938500104,0,2.033423755,0,3.7958326
0,3.055451696,0,0,2.113943352,0,3.055451696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.135899309,0,0,0,0,3.395970697,0,1.386145287,0,0,0.77815125,0,3.626694535
0,2.32003816,0,0.301029996,2.117271296,0.301029996,3.466166195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.777281792,0,0,0.84509804,0,4.777281792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.695252975,0,0,2.033423755,0,3.695252975
0,3.179842713,0,0,1.477121255,0,3.179842713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.375156861,0,0,2.243038049,0,3.375156861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.714808585,0,0,2.184691431,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.134493132,0,0.301029996,1.146128036,0.301029996,3.134493132,0,0,0,0,0,0,0
0,3.494171083,0,0.301029996,2.071882007,0.301029996,3.494171083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.84509804,2.828036161,0,-0.243038049,0,0.602059991,3.759494156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.21633026,1.815027941,0.698970004,1.602059991,0.698970004,4.080893051,0,0,3.713822353,0.477121255,2.021189299,0.477121255,4.118877272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.194930286,2.520721001,0.698970004,1.681241237,0.698970004,4.219575729
0,3.156424966,0,0,1.602059991,0,3.156424966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,3.13008747,0,-0.301029996,2.139879086,0,3.13008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.366033666,0,0.602059991,1.875061263,0.602059991,3.805870352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.087744278,0,0.301029996,1.477121255,0.301029996,3.564865532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.278246848,0,0.301029996,2.071882007,0.301029996,3.977216852,0.602059991,1.010236969,1.519538546,-0.124938737,1.505149978,0.477121255,3.259902267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,2.107168691,0,-0.301029996,1.72427587,0,3.337617612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,2.718977761,0,0,1.908485019,0.301029996,2.990682227,0,0,2.159143906,0,2.08278537,0,3.39707055,0,0,1.039508541,0,1.73239376,0,3.139879086
0.477121255,4.070617662,0,-0.176091259,2.220108088,0.301029996,4.070617662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.333764176,0,0,2.235528447,0,3.375156861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.039364759,0,0,2.071882007,0,3.852278116,0,0,1.067240875,0,1.785329835,0,3.142787837,0,0,1.845221132,0,2.146128036,0,3.478689587,0,0.401032936,1.240162701,0.477121255,0,0.477121255,3.554177689
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,1.539926896,0,0,0,0.301029996,3.580780833,0.301029996,0,2.135730515,-0.301029996,1.531478917,0,3.414484116
0.301029996,3.39707055,2.118316949,0,1.698970004,0.301029996,3.698100546,0,1.540100424,0,0.477121255,1.982271233,0.477121255,3.46437971,0.602059991,1.883412535,1.036622794,0,1.477121255,0.602059991,3.949793551,0,0,0,0,0,0,0
0.477121255,2.07893433,0,-0.176091259,0.301029996,0.301029996,3.658717927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.602538481,0,0.477121255,1.880813592,0.477121255,3.631922258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.172705261,0,0,2.045322979,0,3.172705261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,2.483795243,0,0.22184875,1.531478917,0.698970004,4.01527416
0.301029996,2.497918743,0,-0.301029996,1.963787827,0,3.196888747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477121255,1.925501615,0,0,0.602059991,0.477121255,3.976427904,0,0,0,0,0,0,0,0,0,3.565215595,0,1.62324929,0,3.565215595,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.302632224,0,0,1.826074803,0,3.355710667,0,2.697000693,0,0,1.204119983,0,3.395970697,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,2.612321523,0,-0.301029996,1.113943352,0,3.691502769,0,1.679272727,0,0,1.880813592,0,3.708656505,0,0,0,0,0,0,0
0.602059991,1.353048444,0,-0.602059991,1.785329835,0,3.406126888,0,0,3.457329851,0,1.51851394,0,3.457329851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477121255,2.510939954,0,-0.176091259,2.146128036,0.301029996,3.5901212,0,0,0,0,0,0,0,0.477121255,0,1.328445263,-0.477121255,1.681241237,0,3.407626509,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.340540083,0,-0.301029996,2.225309282,0,3.118691333
0.301029996,3.876898328,1.404708275,0.397940009,1.986771734,0.698970004,4.069951748,0,0,1.713483113,0.301029996,1.51851394,0.301029996,3.155813166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.437634673,0,0.301029996,1.875061263,0.301029996,3.437634673,0,0,0,0,0,0,0,0,3.294782593,0,0,2.021189299,0,3.294782593
0,0,0,0,0,0,0,0,2.871675266,0,0,2.037426498,0,3.172705261,0.301029996,0,1.12352046,-0.301029996,1.799340549,0,3.021147551,0,2.626902714,3.11916598,0.301029996,1.826074803,0.301029996,3.24036842
0,1.388470378,0,0,1.908485019,0,3.39707055,0.301029996,0,2.413778589,-0.301029996,2.238046103,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.457454962,0,0,1.73239376,0,3.457454962,0,0,3.431117466,0,1.977723605,0,3.431117466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.698970004,2.765040682,0,-0.124938737,1.477121255,0.477121255,3.765040682,0.77815125,1.944138923,2.361649507,-0.176091259,1.662757832,0.602059991,4.192471437,0,0.882881597,1.289692674,0.301029996,1.278753601,0.301029996,3.648148403,0,0,0,0,0,0,0
0,0.744237232,0,0,0.301029996,0,3.001915807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.602059991,1.767247301,0,-0.602059991,1.908485019,0,3.63647902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.096917799,0,0,1.477121255,0.301029996,3.966800229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.363887174,0,1.977723605,0,3.363887174
0,1.59700561,0,0,2.089905111,0,3.375156861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.295577571,0,0,0.903089987,0,3.295577571
0,3.112130326,0,0,2.240549248,0,3.112130326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477121255,2.911084631,1.382136252,0,0,0.477121255,3.97841566,0,0,3.431117466,0,2.037426498,0,3.431117466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.697000693,0,0,1.204119983,0,3.395970697,0,0,0,0,0,0,0
0,3.192826479,0,0.301029996,0.301029996,0.301029996,3.192826479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.674401476,0,-0.301029996,1.544068044,0,3.674401476,0,0,0,0,0,0,0,0.301029996,0.96656935,0,-0.301029996,1.462397998,0,3.130922206,0,0,0,0,0,0,0
0,2.077586866,0,0.301029996,1.748188027,0.301029996,4.181390587,0,0,0,0,0,0,0,0,0,3.708656505,0,1.851258349,0,3.708656505,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.431117466,0,0,2.123851641,0,3.13008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.117476752,1.956000124,0.477121255,1.633468456,0.477121255,3.957665114,0,0,0,0,0,0,0,0,2.342422681,0,0,0.954242509,0,3.597695186,0,0,0,0,0,0,0
0.301029996,1.85539497,0,-0.301029996,1.86923172,0,3.457454962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.407149289,0,-0.301029996,2.201397124,0,3.407149289
